"('date',_'')","('close',_'005930.ks')","('high',_'005930.ks')","('low',_'005930.ks')","('open',_'005930.ks')","('volume',_'005930.ks')"
2001-03-26,3089.54052734375,3153.6093401227677,3089.54052734375,3132.2530691964284,42870000
2001-03-27,2954.28271484375,3068.182771319654,2932.9264542545184,3061.06401778991,31345000
2001-03-28,2954.28271484375,3032.589003670934,2954.28271484375,3032.589003670934,26075000
2001-03-29,2911.570068359375,2975.638847369728,2875.9763022425122,2911.570068359375,29920000
2001-03-30,2961.401611328125,2968.52036520151,2875.976564847506,2925.8078419612,30100000
2001-04-02,2840.382568359375,2918.688854705122,2819.0263084468984,2875.9763348801694,39140000
2001-04-03,2705.126708984375,2754.957990465666,2698.0079544870478,2712.2454634817027,46070000
2001-04-04,2605.46337890625,2662.413398117316,2584.1071217021004,2633.9383885117827,62280000
2001-04-05,2605.46337890625,2605.46337890625,2605.46337890625,2605.46337890625,0
2001-04-06,2733.6015625,2819.026611328125,2690.8890380859375,2819.026611328125,85290000
2001-04-09,2641.0576171875,2712.2451540389147,2641.0576171875,2698.007646668632,25840000
2001-04-10,2591.2265625,2662.4141054258243,2569.870299622253,2641.057842548077,39175000
2001-04-11,2648.177001953125,2705.12704500588,2648.177001953125,2690.8895342426913,44515000
2001-04-12,2854.620361328125,2911.570393474322,2776.314067127104,2804.7890832002026,73660000
2001-04-13,2890.2138671875,2954.2826474946123,2868.8576070851295,2918.688880657328,38840000
2001-04-16,2804.788330078125,2904.450859573287,2804.788330078125,2890.2133553596923,10200000
2001-04-17,2826.145751953125,2861.7395271666405,2740.720691440688,2790.5519767396095,16815000
2001-04-18,3046.82763671875,3046.82763671875,2897.3337573470358,2925.808781989267,47790000
2001-04-19,3345.813720703125,3502.4262778424204,3260.388689536237,3288.8636999251994,131305000
2001-04-20,3196.3193359375,3402.7631237820156,3196.3193359375,3360.050615952116,44905000
2001-04-23,3231.91455078125,3281.7458324012255,3182.083269161275,3196.3207781955534,31785000
2001-04-24,3132.251953125,3146.4894620028413,3082.420672052557,3139.3707075639204,31185000
2001-04-25,3217.677490234375,3217.677490234375,3075.3023800470132,3089.5398910657495,26345000
2001-04-26,3217.677490234375,3217.677490234375,3075.3023800470132,3089.5398910657495,26345000
2001-04-27,3089.54052734375,3167.846854073661,3068.184256417411,3139.371826171875,21695000
2001-04-30,3260.389404296875,3288.864420928289,3139.3705836133663,3174.9643544026335,38225000
2001-05-01,3260.389404296875,3260.389404296875,3260.389404296875,3260.389404296875,0
2001-05-02,3260.389404296875,3345.814454191116,3231.914387665461,3345.814454191116,36510000
2001-05-03,3274.626953125,3288.8644616168476,3196.3206564198367,3288.8644616168476,25895000
2001-05-04,3174.964111328125,3210.5578793923414,3139.370343263908,3139.370343263908,32805000
2001-05-07,3274.626953125,3295.9832158627714,3189.201902173913,3203.439410665761,17945000
2001-05-08,3267.5078125,3288.8640727124184,3217.676538671024,3267.5078125,16825000
2001-05-09,3203.439208984375,3260.3892393663195,3196.320455186632,3246.1517317708335,20695000
2001-05-10,3203.439208984375,3246.1517317708335,3160.726686197917,3203.439208984375,24620000
2001-05-11,3139.37109375,3182.083625637755,3132.2523384353744,3174.9648703231296,27705000
2001-05-14,3153.60791015625,3174.964171398843,3132.251648913657,3146.489156408719,14310000
2001-05-15,3089.54052734375,3167.846854073661,3053.9467424665177,3139.371826171875,26420000
2001-05-16,2996.995849609375,3110.8959294045053,2989.877094622179,3061.064644494136,25895000
2001-05-17,3153.60791015625,3153.60791015625,3089.5391264284704,3132.251648913657,24105000
2001-05-18,3139.37109375,3146.489849064626,3089.5398065476193,3118.014827806123,18915000
2001-05-21,3260.389404296875,3288.864420928289,3153.6080919290735,3203.4393710340473,28160000
2001-05-22,3288.864990234375,3402.765076476258,3288.864990234375,3360.052544135552,48830000
2001-05-23,3345.813720703125,3388.526236286569,3260.388689536237,3274.626194730718,21890000
2001-05-24,3224.794677734375,3274.6259420702263,3210.557173638417,3246.150933878311,30275000
2001-05-25,3160.726318359375,3310.2201307142104,3153.607565390097,3239.0326010214317,33695000
2001-05-28,3167.845458984375,3189.201720505618,3118.0141821014745,3146.489197463132,18480000
2001-05-29,3303.101318359375,3303.101318359375,3153.6075086922483,3153.6075086922483,24280000
2001-05-30,3182.083251953125,3224.7957788249787,3167.8457429958403,3203.439515389052,31815000
2001-05-31,3018.351318359375,3089.5388494527565,2982.757552812684,3075.30134323408,63595000
2001-06-01,3018.351318359375,3061.063837015404,2996.9950590313606,3061.063837015404,29315000
2001-06-04,3018.351318359375,3068.182590124742,3011.2325652500367,3032.588824578051,19955000
2001-06-05,2890.2138671875,3018.351427801724,2875.9763604525865,2947.1638941271553,51520000
2001-06-06,2890.2138671875,2890.2138671875,2890.2138671875,2890.2138671875,0
2001-06-07,3046.82763671875,3068.183905200424,2904.4525135075937,2904.4525135075937,39865000
2001-06-08,3182.083251953125,3210.558269867694,3132.2519706026283,3146.489479559913,42740000
2001-06-11,3046.82763671875,3118.0151983243286,3046.82763671875,3082.4214175215393,24680000
2001-06-12,3004.114013671875,3061.064042367076,2996.9952600849747,3004.114013671875,24195000
2001-06-13,3046.82763671875,3068.183905200424,2989.8775874342878,3061.065149039866,23645000
2001-06-14,3011.233154296875,3068.183190311946,2989.876890791223,3039.7081723044103,27840000
2001-06-15,2982.759033203125,2989.8777898456146,2932.9277367056984,2982.759033203125,40870000
2001-06-18,2918.689208984375,2975.6392423304114,2904.451700647866,2975.6392423304114,34095000
2001-06-19,2925.807373046875,2968.51988944172,2904.4511148494526,2918.688620314401,31275000
2001-06-20,2847.502685546875,2897.3339825439452,2840.3839288330078,2890.215225830078,38515000
2001-06-21,2819.02734375,2875.977391098485,2790.5523200757575,2847.5023674242425,40805000
2001-06-22,2754.957763671875,2804.7890410509526,2719.3639941153906,2804.7890410509526,44685000
2001-06-25,2754.957763671875,2797.670287139656,2705.126486292797,2733.6015019379843,25925000
2001-06-26,2690.888427734375,2776.31345718626,2690.888427734375,2754.9571998232886,33500000
2001-06-27,2648.177001953125,2705.12704500588,2633.939491189936,2698.0082896242857,40985000
2001-06-28,2669.533203125,2698.0082239583335,2626.8206718750002,2633.9394270833336,27040000
2001-06-29,2733.6015625,2740.7203165690103,2705.1265462239585,2733.6015625,30675000
2001-07-02,2747.839111328125,2762.0766196769755,2712.245340455999,2733.601602979275,23280000
2001-07-03,2769.195068359375,2783.4325751375723,2754.9575615811773,2776.3138217484734,20305000
2001-07-04,2804.788330078125,2804.788330078125,2733.6008090101523,2733.6008090101523,13705000
2001-07-05,2747.839111328125,2811.907898897952,2747.839111328125,2804.7891447235265,15550000
2001-07-06,2612.582763671875,2683.77030491634,2598.345255422982,2662.4140425430005,38020000
2001-07-09,2434.614501953125,2520.0395721970945,2413.2582343921326,2491.5645487824377,81635000
2001-07-10,2420.376953125,2484.4457548253677,2413.258197380515,2448.851976102941,32665000
2001-07-11,2406.138916015625,2427.4951785838107,2334.9513741216715,2334.9513741216715,37970000
2001-07-12,2505.802001953125,2534.2770247025924,2463.089467828924,2477.3269792036576,66365000
2001-07-13,2420.376953125,2591.2270909926474,2391.901930147059,2591.2270909926474,46560000
2001-07-16,2377.664794921875,2413.258579276993,2320.7147399536866,2399.021065534946,27910000
2001-07-17,2377.664794921875,2377.664794921875,2377.664794921875,2377.664794921875,0
2001-07-18,2384.781982421875,2434.6132477262126,2370.544478049207,2391.900734608209,33430000
2001-07-19,2520.038818359375,2520.038818359375,2356.3074827032574,2370.5449901516154,37325000
2001-07-20,2505.802001953125,2562.7520474520597,2470.2082235162907,2505.802001953125,29625000
2001-07-23,2463.089111328125,2491.5641299561958,2441.732847357072,2491.5641299561958,21275000
2001-07-24,2470.208251953125,2498.6832750303943,2420.3769615679034,2420.3769615679034,21480000
2001-07-25,2541.394775390625,2555.6322811351106,2448.8509880514707,2463.088493795956,20905000
2001-07-26,2584.10791015625,2598.3454193031166,2555.632891862517,2555.632891862517,21865000
2001-07-27,2641.0576171875,2698.007646668632,2626.8201098172167,2655.295124557783,28800000
2001-07-30,2641.0576171875,2690.88889298349,2626.8201098172167,2676.6513856132074,20055000
2001-07-31,2698.0078125,2712.2453207453827,2648.176533641161,2662.4140418865436,22230000
2001-08-01,2819.02734375,2840.383611505682,2712.246004971591,2726.4835168087125,57875000
2001-08-02,2783.432861328125,2875.976664901694,2762.0765989649935,2861.7391566596066,31790000
2001-08-03,2840.382568359375,2861.7388282718516,2811.9075551427395,2847.501321663534,32795000
2001-08-06,2833.2646484375,2847.5021592336684,2776.314605252827,2797.670871447079,16130000
2001-08-07,2747.839111328125,2776.314128025826,2712.245340455999,2762.0766196769755,22085000
2001-08-08,2705.126708984375,2733.6017269736844,2662.4141820004115,2719.36421797903,13405000
2001-08-09,2605.46337890625,2655.2946457159323,2605.46337890625,2626.8196361103996,29170000
2001-08-10,2655.295654296875,2690.889429823643,2641.058144086168,2641.058144086168,11580000
2001-08-13,2726.48291015625,2726.48291015625,2669.5328754793572,2683.7703841485804,18640000
2001-08-14,2811.908447265625,2819.027202828323,2754.9584027640426,2776.314669452136,21220000
2001-08-15,2811.908447265625,2811.908447265625,2811.908447265625,2811.908447265625,0
2001-08-16,2776.314208984375,2776.314208984375,2719.3641739282853,2733.6016826923073,18330000
2001-08-17,2790.552001953125,2819.027022381218,2754.9582264180085,2776.314491739078,17745000
2001-08-20,2705.126708984375,2726.482972476357,2690.8891999897205,2705.126708984375,9435000
2001-08-21,2648.177001953125,2740.7208219138524,2633.939491189936,2719.364555769069,21735000
2001-08-22,2740.719970703125,2740.719970703125,2584.107400948661,2584.107400948661,21770000
2001-08-23,2740.719970703125,2783.43248972707,2705.126204849838,2754.95747704444,14945000
2001-08-24,2733.6015625,2762.0765787760415,2690.8890380859375,2733.6015625,7515000
2001-08-27,2833.2646484375,2861.739670029837,2790.5521160489952,2819.0271376413316,37955000
2001-08-28,2804.788330078125,2847.5008427189086,2797.6695779713277,2847.5008427189086,20535000
2001-08-29,2797.669921875,2826.144933802481,2747.838651001908,2776.3136629293895,19135000
2001-08-30,2790.552001953125,2804.7895121671713,2733.601961096939,2733.601961096939,12585000
2001-08-31,2705.126708984375,2762.0767449629934,2669.532936497739,2747.839235968339,25845000
2001-09-03,2676.652099609375,2719.3646331137797,2669.5333440253075,2712.2458775297123,10450000
2001-09-04,2797.669921875,2804.7886748568703,2669.532368201336,2676.651121183206,18775000
2001-09-05,2698.0078125,2740.7203372361478,2669.532796009235,2733.6015831134564,21020000
2001-09-06,2683.77099609375,2740.721043756217,2676.6522401359416,2705.127263967175,17490000
2001-09-07,2719.363525390625,2719.363525390625,2626.8197404951325,2676.651009285013,22835000
2001-09-10,2726.48291015625,2726.48291015625,2655.295366810134,2683.7703841485804,14000000
2001-09-11,2662.413818359375,2740.720107134651,2648.176311309325,2705.126339509525,15810000
2001-09-12,2299.357666015625,2463.0890168464593,2278.0014028637775,2278.0014028637775,84970000
2001-09-13,2441.732177734375,2463.0884358486696,2363.4258979819606,2391.9009088010203,59745000
2001-09-14,2413.25732421875,2455.9698432314713,2342.0697925308814,2448.8510900626843,33175000
2001-09-17,2334.951171875,2391.9012004573174,2306.4761575838415,2349.1886790205795,28450000
2001-09-18,2384.781982421875,2420.3757433535447,2349.1882214902053,2413.256991167211,24870000
2001-09-19,2334.951171875,2377.663693311738,2320.713664729421,2349.1886790205795,21555000
2001-09-20,2192.576171875,2278.0012175324673,2156.982402851055,2278.0012175324673,61380000
2001-09-21,2028.8450927734375,2092.913885176809,1986.1325645045229,2064.438866330866,65415000
2001-09-24,2028.8450927734375,2028.8450927734375,2028.8450927734375,2028.8450927734375,0
2001-09-25,2035.962890625,2185.456669307255,2035.962890625,2178.3379179414337,42065000
2001-09-26,2014.6080322265625,2043.0830574170438,1986.1330070360812,2007.489275928942,33275000
2001-09-27,2000.3702392578125,2000.3702392578127,1907.8264203597644,1964.7764627585634,36500000
2001-09-28,2000.3702392578125,2000.3702392578127,2000.3702392578127,2000.3702392578127,0
2001-10-01,2000.3702392578125,2000.3702392578127,2000.3702392578127,2000.3702392578127,0
2001-10-02,2000.3702392578125,2000.3702392578127,2000.3702392578127,2000.3702392578127,0
2001-10-03,2000.3702392578125,2000.3702392578127,2000.3702392578127,2000.3702392578127,0
2001-10-04,2071.557373046875,2135.6261577802834,2035.9636037505368,2135.6261577802834,64925000
2001-10-05,2100.03271484375,2114.270224774894,2043.0826751191737,2078.6764499470337,40035000
2001-10-08,2078.6767578125,2107.1517818921234,2057.3204897527826,2092.9142698523115,19935000
2001-10-09,2156.982666015625,2178.3389300355816,2107.151383302393,2107.151383302393,39630000
2001-10-10,2121.388916015625,2142.745180270816,2107.1514065121646,2128.507670767355,16855000
2001-10-11,2263.763916015625,2278.0014249213837,2185.4576170339524,2192.5763714868317,58170000
2001-10-12,2320.71435546875,2377.6644010017258,2313.5955997771284,2363.4268896184817,47265000
2001-10-15,2278.00146484375,2306.476483154297,2263.7639556884765,2278.00146484375,17425000
2001-10-16,2263.763916015625,2299.3576882800216,2249.5264071098663,2249.5264071098663,15620000
2001-10-17,2334.951171875,2349.1886790205795,2299.357404011052,2320.713664729421,28595000
2001-10-18,2320.71435546875,2320.71435546875,2256.6455542441527,2299.3580883938844,21850000
2001-10-19,2420.376953125,2427.4957088694855,2320.714372702206,2349.1893956801473,41555000
2001-10-22,2413.25732421875,2470.207349569045,2370.5448052060287,2463.088596400258,18730000
2001-10-23,2477.326904296875,2512.9206816574624,2455.9706378805226,2491.56441524111,39580000
2001-10-24,2641.0576171875,2641.0576171875,2527.157558225236,2534.276311910377,56115000
2001-10-25,2605.46337890625,2633.9383885117827,2576.9883693007173,2633.9383885117827,27610000
2001-10-26,2576.989990234375,2626.8212883880783,2548.514962717973,2605.465017750777,47820000
2001-10-29,2619.701416015625,2633.9389237113623,2569.8701390805454,2605.463908319888,25480000
2001-10-30,2477.326904296875,2548.51445901805,2470.2081488247577,2520.0394371295797,33825000
2001-10-31,2470.208251953125,2477.3270077224424,2427.495717337221,2427.495717337221,28980000
2001-11-01,2548.513916015625,2584.10768579238,2477.326376462116,2520.0389001942217,34295000
2001-11-02,2605.46337890625,2612.5821313076335,2584.1071217021004,2584.1071217021004,37920000
2001-11-05,2633.939208984375,2633.939208984375,2576.9891720333617,2612.582945127745,30180000
2001-11-06,2705.126708984375,2726.482972476357,2676.651690995066,2690.8891999897205,53010000
2001-11-07,2712.244873046875,2726.482378942134,2683.7698612563568,2719.3636259945047,44265000
2001-11-08,2747.839111328125,2754.9578655025502,2705.126586281574,2712.245340455999,37600000
2001-11-09,2747.839111328125,2747.839111328125,2747.839111328125,2747.839111328125,0
2001-11-12,2847.502685546875,2883.0964691162108,2797.6713885498043,2854.621442260742,23500000
2001-11-13,2847.502685546875,2847.502685546875,2776.315118408203,2790.5526318359375,30010000
2001-11-14,3061.06396484375,3061.06396484375,2890.213883085029,2918.6888967114824,75030000
2001-11-15,2982.759033203125,3053.9465996280205,2954.284006633167,2996.9965464881043,36275000
2001-11-16,2975.63916015625,2982.7579141279157,2897.3328664679275,2961.4016522129186,35795000
2001-11-19,3110.89501953125,3132.2512782465674,2918.688691093392,2918.688691093392,39315000
2001-11-20,3039.708251953125,3174.9645910330064,3039.708251953125,3132.2520629025175,37695000
2001-11-21,3004.114013671875,3061.064042367076,2954.2827385635737,2961.4014921504736,33430000
2001-11-22,3075.30126953125,3075.30126953125,2961.401222511574,3011.232493082682,17595000
2001-11-23,3160.726318359375,3167.845071328653,3061.063776789485,3089.5387886665962,27370000
2001-11-26,3274.626953125,3288.8644616168476,3182.083147927989,3182.083147927989,37990000
